03-27 19:29:18.894: W/ActivityThread(281): Application edu.lynchburg.taskbomb is waiting for the debugger on port 8100...
03-27 19:29:18.924: I/System.out(281): Sending WAIT chunk
03-27 19:30:08.204: I/MainActivity(281): Instance number: 245
03-27 19:30:08.414: I/MainActivity(281): Instance number: 246
03-27 19:30:08.634: I/MainActivity(281): Instance number: 247
03-27 19:30:08.844: I/MainActivity(281): Instance number: 248
03-27 19:30:09.054: I/MainActivity(281): Instance number: 249
03-27 19:30:09.274: I/MainActivity(281): Instance number: 250
03-27 19:30:09.474: I/MainActivity(281): Instance number: 251
03-27 19:30:09.684: I/MainActivity(281): Instance number: 252
03-27 19:30:09.904: I/MainActivity(281): Instance number: 253
03-27 19:30:10.114: I/MainActivity(281): Instance number: 254
03-27 19:30:10.334: I/MainActivity(281): Instance number: 255
03-27 19:30:10.544: I/MainActivity(281): Instance number: 256
03-27 19:30:10.754: I/MainActivity(281): Instance number: 257
03-27 19:30:10.954: I/MainActivity(281): Instance number: 258
03-27 19:30:11.174: I/MainActivity(281): Instance number: 259
03-27 19:30:11.394: I/MainActivity(281): Instance number: 260
03-27 19:30:11.605: I/MainActivity(281): Instance number: 261
03-27 19:30:11.814: I/MainActivity(281): Instance number: 262
03-27 19:30:12.024: I/MainActivity(281): Instance number: 263
03-27 19:30:12.124: D/dalvikvm(281): GC_FOR_MALLOC freed 3381 objects / 400648 bytes in 92ms
03-27 19:30:12.284: I/MainActivity(281): Instance number: 264
03-27 19:30:12.684: I/MainActivity(281): Instance number: 265
03-27 19:30:12.894: I/MainActivity(281): Instance number: 266
03-27 19:30:13.114: I/MainActivity(281): Instance number: 267
03-27 19:30:13.324: I/MainActivity(281): Instance number: 268
03-27 19:30:13.534: I/MainActivity(281): Instance number: 269
03-27 19:30:13.744: I/MainActivity(281): Instance number: 270
03-27 19:30:13.964: I/MainActivity(281): Instance number: 271
03-27 19:30:14.174: I/MainActivity(281): Instance number: 272
03-27 19:30:14.394: I/MainActivity(281): Instance number: 273
03-27 19:30:14.604: I/MainActivity(281): Instance number: 274
03-27 19:30:14.814: I/MainActivity(281): Instance number: 275
03-27 19:30:15.044: I/MainActivity(281): Instance number: 276
03-27 19:30:15.264: I/MainActivity(281): Instance number: 277
03-27 19:30:15.475: I/MainActivity(281): Instance number: 278
03-27 19:30:15.694: I/MainActivity(281): Instance number: 279
03-27 19:30:15.904: I/MainActivity(281): Instance number: 280
03-27 19:30:16.114: I/MainActivity(281): Instance number: 281
03-27 19:30:16.334: I/MainActivity(281): Instance number: 282
03-27 19:30:16.544: I/MainActivity(281): Instance number: 283
03-27 19:30:16.764: I/MainActivity(281): Instance number: 284
03-27 19:30:16.934: I/MainActivity(281): Instance number: 285
03-27 19:30:17.204: I/MainActivity(281): Instance number: 286
03-27 19:30:17.454: I/MainActivity(281): Instance number: 287
03-27 19:30:17.674: I/MainActivity(281): Instance number: 288
03-27 19:30:17.894: I/MainActivity(281): Instance number: 289
03-27 19:30:18.115: I/MainActivity(281): Instance number: 290
03-27 19:30:18.335: I/MainActivity(281): Instance number: 291
03-27 19:30:18.555: I/MainActivity(281): Instance number: 292
03-27 19:30:18.765: I/MainActivity(281): Instance number: 293
03-27 19:30:18.985: I/MainActivity(281): Instance number: 294
03-27 19:30:19.035: D/dalvikvm(281): GREF has increased to 701
03-27 19:30:19.215: I/MainActivity(281): Instance number: 295
03-27 19:30:19.435: I/MainActivity(281): Instance number: 296
03-27 19:30:19.645: I/MainActivity(281): Instance number: 297
03-27 19:30:19.865: I/MainActivity(281): Instance number: 298
03-27 19:30:20.095: I/MainActivity(281): Instance number: 299
03-27 19:30:20.315: I/MainActivity(281): Instance number: 300
03-27 19:30:20.535: I/MainActivity(281): Instance number: 301
03-27 19:30:20.775: I/MainActivity(281): Instance number: 302
03-27 19:30:20.985: I/MainActivity(281): Instance number: 303
03-27 19:30:21.195: I/MainActivity(281): Instance number: 304
03-27 19:30:21.415: I/MainActivity(281): Instance number: 305
03-27 19:30:21.595: I/MainActivity(281): Instance number: 306
03-27 19:30:21.855: I/MainActivity(281): Instance number: 307
03-27 19:30:22.085: I/MainActivity(281): Instance number: 308
03-27 19:30:22.315: I/MainActivity(281): Instance number: 309
03-27 19:30:22.535: I/MainActivity(281): Instance number: 310
03-27 19:30:22.765: I/MainActivity(281): Instance number: 311
03-27 19:30:22.975: I/MainActivity(281): Instance number: 312
03-27 19:30:23.205: I/MainActivity(281): Instance number: 313
03-27 19:30:23.425: I/MainActivity(281): Instance number: 314
03-27 19:30:23.665: I/MainActivity(281): Instance number: 315
03-27 19:30:23.875: I/MainActivity(281): Instance number: 316
03-27 19:30:24.105: I/MainActivity(281): Instance number: 317
03-27 19:30:24.325: I/MainActivity(281): Instance number: 318
03-27 19:30:24.555: I/MainActivity(281): Instance number: 319
03-27 19:30:24.764: I/MainActivity(281): Instance number: 320
03-27 19:30:24.994: I/MainActivity(281): Instance number: 321
03-27 19:30:25.234: I/MainActivity(281): Instance number: 322
03-27 19:30:25.454: I/MainActivity(281): Instance number: 323
03-27 19:30:25.684: I/MainActivity(281): Instance number: 324
03-27 19:30:25.914: I/MainActivity(281): Instance number: 325
03-27 19:30:26.124: I/MainActivity(281): Instance number: 326
03-27 19:30:26.354: I/MainActivity(281): Instance number: 327
03-27 19:30:26.524: I/MainActivity(281): Instance number: 328
03-27 19:30:26.804: I/MainActivity(281): Instance number: 329
03-27 19:30:26.974: I/MainActivity(281): Instance number: 330
03-27 19:30:27.254: I/MainActivity(281): Instance number: 331
03-27 19:30:27.394: D/dalvikvm(281): GC_FOR_MALLOC freed 3883 objects / 510120 bytes in 105ms
03-27 19:30:27.674: I/MainActivity(281): Instance number: 332
03-27 19:30:27.944: I/MainActivity(281): Instance number: 333
03-27 19:30:28.184: I/MainActivity(281): Instance number: 334
03-27 19:30:28.414: I/MainActivity(281): Instance number: 335
03-27 19:30:28.634: I/MainActivity(281): Instance number: 336
03-27 19:30:28.864: I/MainActivity(281): Instance number: 337
03-27 19:30:29.084: I/MainActivity(281): Instance number: 338
03-27 19:30:29.324: I/MainActivity(281): Instance number: 339
03-27 19:30:29.594: I/MainActivity(281): Instance number: 340
03-27 19:30:29.834: I/MainActivity(281): Instance number: 341
03-27 19:30:30.054: I/MainActivity(281): Instance number: 342
03-27 19:30:30.304: I/MainActivity(281): Instance number: 343
03-27 19:30:30.524: I/MainActivity(281): Instance number: 344
03-27 19:30:30.574: D/dalvikvm(281): GREF has increased to 801
03-27 19:30:30.744: I/MainActivity(281): Instance number: 345
03-27 19:30:30.964: I/MainActivity(281): Instance number: 346
03-27 19:30:31.194: I/MainActivity(281): Instance number: 347
03-27 19:30:31.434: I/MainActivity(281): Instance number: 348
03-27 19:30:31.664: I/MainActivity(281): Instance number: 349
03-27 19:30:31.884: I/MainActivity(281): Instance number: 350
03-27 19:30:32.114: I/MainActivity(281): Instance number: 351
03-27 19:30:32.324: I/MainActivity(281): Instance number: 352
03-27 19:30:32.584: I/MainActivity(281): Instance number: 353
03-27 19:30:32.774: I/MainActivity(281): Instance number: 354
03-27 19:30:33.064: I/MainActivity(281): Instance number: 355
03-27 19:30:33.314: I/MainActivity(281): Instance number: 356
03-27 19:30:33.544: I/MainActivity(281): Instance number: 357
03-27 19:30:33.765: I/MainActivity(281): Instance number: 358
03-27 19:30:33.994: I/MainActivity(281): Instance number: 359
03-27 19:30:34.234: I/MainActivity(281): Instance number: 360
03-27 19:30:34.464: I/MainActivity(281): Instance number: 361
03-27 19:30:34.694: I/MainActivity(281): Instance number: 362
03-27 19:30:34.924: I/MainActivity(281): Instance number: 363
03-27 19:30:35.154: I/MainActivity(281): Instance number: 364
03-27 19:30:35.414: I/MainActivity(281): Instance number: 365
03-27 19:30:35.654: I/MainActivity(281): Instance number: 366
03-27 19:30:35.884: I/MainActivity(281): Instance number: 367
03-27 19:30:36.115: I/MainActivity(281): Instance number: 368
03-27 19:30:36.334: I/MainActivity(281): Instance number: 369
03-27 19:30:36.574: I/MainActivity(281): Instance number: 370
03-27 19:30:36.804: I/MainActivity(281): Instance number: 371
03-27 19:30:37.034: I/MainActivity(281): Instance number: 372
03-27 19:30:37.274: I/MainActivity(281): Instance number: 373
03-27 19:30:37.504: I/MainActivity(281): Instance number: 374
03-27 19:30:37.734: I/MainActivity(281): Instance number: 375
03-27 19:30:37.964: I/MainActivity(281): Instance number: 376
03-27 19:30:38.194: I/MainActivity(281): Instance number: 377
03-27 19:30:38.424: I/MainActivity(281): Instance number: 378
03-27 19:30:38.674: I/MainActivity(281): Instance number: 379
03-27 19:30:38.864: I/MainActivity(281): Instance number: 380
03-27 19:30:39.144: I/MainActivity(281): Instance number: 381
03-27 19:30:39.404: I/MainActivity(281): Instance number: 382
03-27 19:30:39.634: I/MainActivity(281): Instance number: 383
03-27 19:30:39.814: I/MainActivity(281): Instance number: 384
03-27 19:30:40.104: I/MainActivity(281): Instance number: 385
03-27 19:30:40.324: I/MainActivity(281): Instance number: 386
03-27 19:30:40.564: I/MainActivity(281): Instance number: 387
03-27 19:30:40.804: I/MainActivity(281): Instance number: 388
03-27 19:30:41.105: I/MainActivity(281): Instance number: 389
03-27 19:30:41.345: I/MainActivity(281): Instance number: 390
03-27 19:30:41.585: I/MainActivity(281): Instance number: 391
03-27 19:30:41.815: I/MainActivity(281): Instance number: 392
03-27 19:30:42.055: I/MainActivity(281): Instance number: 393
03-27 19:30:42.295: I/MainActivity(281): Instance number: 394
03-27 19:30:42.345: D/dalvikvm(281): GREF has increased to 901
03-27 19:30:42.535: I/MainActivity(281): Instance number: 395
03-27 19:30:42.775: I/MainActivity(281): Instance number: 396
03-27 19:30:43.005: I/MainActivity(281): Instance number: 397
03-27 19:30:43.245: I/MainActivity(281): Instance number: 398
03-27 19:30:43.605: I/MainActivity(281): Instance number: 399
03-27 19:30:43.845: I/MainActivity(281): Instance number: 400
03-27 19:30:44.085: I/MainActivity(281): Instance number: 401
03-27 19:30:44.325: I/MainActivity(281): Instance number: 402
03-27 19:30:44.555: I/MainActivity(281): Instance number: 403
03-27 19:30:44.795: I/MainActivity(281): Instance number: 404
03-27 19:30:45.025: I/MainActivity(281): Instance number: 405
03-27 19:30:45.265: I/MainActivity(281): Instance number: 406
03-27 19:30:45.515: I/MainActivity(281): Instance number: 407
03-27 19:30:45.755: I/MainActivity(281): Instance number: 408
03-27 19:30:45.995: I/MainActivity(281): Instance number: 409
03-27 19:30:46.235: I/MainActivity(281): Instance number: 410
03-27 19:30:46.475: I/MainActivity(281): Instance number: 411
03-27 19:30:46.725: I/MainActivity(281): Instance number: 412
03-27 19:30:46.965: D/dalvikvm(281): GC_FOR_MALLOC freed 4621 objects / 688648 bytes in 195ms
03-27 19:30:47.075: I/MainActivity(281): Instance number: 413
03-27 19:30:47.265: I/MainActivity(281): Instance number: 414
